Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 632,Bucy,Relating to the regulation of the practice of pharmacy.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 821,Bernal,Relating to the establishment of a grocery access investment fund program.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 1786,Howard,Relating to the women's health advisory committee.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 1955,Thompson,Relating to the establishment of an early childhood mental health home visiting grant program.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 2036,Oliverson,Relating to the provision of behavioral health services under the Medicaid managed care program.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 2060,Campos,Relating to a study on the coverage of certain infants under Medicaid.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 2659,Lalani,Relating to certain mammography reports providing required breast density information.,,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 2677,Thompson | et al.,Relating to Medicaid coverage and reimbursement for the treatment of obesity and certain diab es prevention program services.,,
House,Thursday,Transportation,HB 2007,Zwiener,Relating to commercial signs along certain roads.,,
House,Thursday,Transportation,HB 2462,Leach,Relating to the use of a high occupancy vehicle lane by an operator of a motor vehicle who is pregnant.,,
House,Thursday,Transportation,HB 2621,Meyer,Relating to the recording and archiving of live video feed by the Texas Department of Transportation.,,
House,Thursday,Transportation,HB 2921,"Davis, Yvonne",Relating to the confidentiality of certain information collected by certain local governments and airport governing boards.,,
House,Thursday,Transportation,HB 3187,Shaheen | et al.,Relating to powers of regional transportation authorities.,,
House,Thursday,Transportation,HB 3331,"Perez, Mary Ann",Relating to the operation of vehicles transporting steel; authorizing a fee.,,
House,Thursday,Transportation,HB 3332,"Morales, Eddie",Relating to the creation of the Maverick County Regional Mobility Authority; authorizing a fee.,,
House,Thursday,Transportation,HJR 144,"Morales, Eddie",Proposing a constitutional amendment to authorize the creation of a regional mobility authority by local law.,,
House,Thursday,Transportation,HB 3514,Canales,Relating to the operation of a program by the Texas Department of Transportation to allow a real property owner to plant or replace vegetation in a right-of-way.,,
House,Thursday,Transportation,HB 3528,McQueeney,Relating to the registration and inspection of vehicles.,,
House,Thursday,Transportation,HB 3539,Harris Davila,Relating to the use of a high occupancy vehicle lane by an operator of a motor vehicle who is pregnant.,,
House,Thursday,Transportation,HB 3563,Paul,Relating to the method used to select engineers and general contractors for certain transportation-related construction projects.,,
House,Thursday,Transportation,HB 3720,Thompson,Relating to the construction of bridges in Harris County.,,
House,Thursday,Transportation,HB 3726,"Perez, Mary Ann",Relating to the offense of passing certain vehicles on a highway.,,
House,Thursday,Transportation,HB 3751,Ashby,Relating to the transfer of certain real property from the Texas Department of Transportation to the Texas Department of Public Safety.,,
House,Thursday,Transportation,HB 3859,Patterson,"Relating to motor vehicle franchised dealers and the reimbursement of motor vehicle franchised dealers by manufacturers and distributors for warranty, recall, over-the-air, and preparation and delivery work.",,
House,Thursday,Transportation,HB 3947,"Davis, Yvonne",Relating to transportation planning by metropolitan planning organizations.,,
House,Thursday,Transportation,HB 4148,"Perez, Mary Ann","Relating to the records, management, and taxation of navigation districts and certain port and harbor facilities.",,
House,Thursday,Transportation,HB 4164,Guillen,Relating to notice requirements on state highway projects.,,
House,Thursday,Transportation,HB 4337,"Perez, Mary Ann | et al.",Relating to the regulation of pilots for the ports of Harris County and the board of pilot commissioners for those ports.,,
House,Thursday,Transportation,HB 4346,Curry,Relating to the release of motor vehicle collision report information.,,
House,Thursday,Transportation,HB 4368,Paul,"Relating to title requirements, identification number inspections, and evidence of ownership for certain vehicles.",,
House,Thursday,Transportation,HB 4706,Paul,Relating to the applicability of certain pedestrian laws to certain sidewalk users.,,
House,Thursday,Transportation,HB 4916,Canales,Relating to the assignment of a motor vehicle title by a dealer.,,
House,Thursday,Transportation,HB 4950,Canales,Relating to compliance of certain aeronautics structures with federal law.,,
House,Thursday,Transportation,HB 4967,Canales,Relating to the renewal fee for a dealer's temporary license plate.,,
House,Thursday,Transportation,HB 5177,DeAyala | et al.,Relating to the use of certain tolls and charges imposed by certain counties; authorizing an administrative penalty.,,
House,Thursday,Transportation,HB 5603,Phelan,Relating to a requirement for the Texas Department of Transportation to disclose certain service contract information and provide notice regarding certain changes to a contract.,,
House,Thursday,Elections,HB 1968,Cook,Relating to a duty to contract for election services furnished for an election held on the first Saturday in May in an even-numbered year.,,
House,Thursday,Elections,HB 2279,Schofield,Relating to the cancellation of a person's voter registration on notice that the person has acknowledged that the person is not a citizen.,,
House,Thursday,Elections,HB 2739,Isaac | et al.,Relating to requiring the address on certain identification documents presented by a voter match the address of the voter on the list of registered voters.,,
House,Thursday,Elections,HB 2803,Hayes,Relating to requiring an election judge to provide a watcher removed from a polling place a signed statement containing the reason for the removal.,,
House,Thursday,Elections,HB 3909,Hickland,Relating to the use of a wireless communication device at a polling place.,,
House,Thursday,Elections,HB 3918,Plesa,Relating to information on local regulations governing the placement of political signs in a municipality.,,
House,Thursday,Elections,HB 4253,Gerdes,Relating to confirmation of a voter's residence by a voter registrar.,,
House,Thursday,Elections,HB 4475,Isaac,Relating to the acceptance of a voter executing a declaration of reasonable impediment; providing a limitation.,,
House,Thursday,Elections,HB 5115,Shaheen,Relating to the penalty for the crime of election fraud; increasing a criminal penalty.,,
House,Thursday,Elections,HB 5430,Wilson,Relating to the declaration of a candidate's ineligibility on the basis of filing an application for a place on the general primary election ballot or for nomination by convention with more than one political party.,,
House,Thursday,Environmental Regulation,HB 5057,Landgraf,Relating to exclusive contracts for municipal solid waste management services.,,
House,Thursday,Environmental Regulation,HB 4519,Ordaz,Relating to programs established and funded under the Texas emissions reduction plan.,,
House,Thursday,Environmental Regulation,HB 5033,"Bell, Keith | et al.",Relating to elimination of the motor vehicle emissions inspection and maintenance program.,,
House,Thursday,Environmental Regulation,HB 3997,Patterson,Relating to permit application review and contested case procedures for environmental permits involving a project to construct or modify a liquefied natural gas export terminal; authorizing a fee.,,
House,Thursday,Environmental Regulation,HB 1237,Guillen,Relating to the renewal by the Texas Commission on Environmental Quality of certain expired occupational licenses and registrations.,,
House,Thursday,Environmental Regulation,HB 1904,Canales,Relating to the release of a balloon and associated littering; creating a criminal offense.,,
House,Thursday,Environmental Regulation,HB 4400,Phelan,Relating to supplemental environmental projects authorized by the Texas Commission on Environmental Quality.,,
House,Thursday,Environmental Regulation,HB 1227,Gates,Relating to municipal solid waste management services contracts; limiting the amount of a fee.,,
House,Thursday,Insurance,HB 1464,Talarico,Relating to a prescription drug purchasing pool for certain health benefit plan issuers and employers.,,
House,Thursday,Insurance,HB 1635,Oliverson,Relating to the definition of emergency care for purposes of certain health benefit plans.,,
House,Thursday,Insurance,HB 2516,Guillen | et al.,Relating to the eligibility of certain individuals younger than 65 years of age to purchase Medicare supplement benefit plans.,,
House,Thursday,Insurance,HB 3317,Hefner,Relating to the relationship between pharmacists or pharmacies and health benefit plan issuers or pharmacy benefit managers.,,
House,Thursday,Insurance,HB 3502,King,Relating to annual statistical reports for fixing title insurance premium rates.,,
House,Thursday,Insurance,HB 4012,Paul,Relating to health care and insurance fraud; creating a criminal offense; authorizing a civil penalty.,,
House,Thursday,Insurance,HB 4268,Morgan,Relating to recoverable depreciation for property damage claims under an insurance policy.,,
House,Thursday,Insurance,HB 4386,Wharton,Relating to the replacement transactions of certain life insurance and annuity contracts from an insurer to a replacing insurer.,,
House,Thursday,Insurance,HB 4877,Paul,Relating to the Texas Property and Casualty Insurance Guaranty Association.,,
House,Thursday,Insurance,SB 916,Zaffirini | et al.,Relating to consumer protections against certain medical and health care billing by emergency medical services providers.,,
House,Thursday,S/C on Property Tax Appraisals,HB 1952,Kerwin,Relating to the composition of county appraisal district boards of directors.,,
House,Thursday,S/C on Property Tax Appraisals,HB 3258,Button,Relating to the imposition of a penalty for failure to timely file a rendition statement or property report with the chief appraiser of an appraisal district.,,
House,Thursday,S/C on Property Tax Appraisals,HB 3524,Capriglione,Relating to ad valorem tax protests and appeals on the ground of the unequal appraisal of property.,,
House,Thursday,S/C on Property Tax Appraisals,HB 3851,Canales,Relating to leave for certain public employees to protest certain property tax actions before an appraisal review board.,,
House,Thursday,S/C on Property Tax Appraisals,HB 4478,Turner,Relating to the determination by an appraisal district of the capitalization rate to be used in the appraisal for ad valorem tax purposes of property used for low-income housing.,,
House,Thursday,S/C on Property Tax Appraisals,HB 4613,Turner,"Relating to the award of attorney's fees to an appraisal district, appraisal review board, or chief appraiser that prevails in an appeal on the ground that a property has been appraised for ad valorem tax purposes unequally.",,
House,Thursday,S/C on Property Tax Appraisals,HB 4703,Turner,Relating to the application of the market data comparison method of appraisal to determine the market value of real property for ad valorem tax purposes.,,
House,Thursday,S/C on Property Tax Appraisals,HB 4742,Geren,Relating to the ability of a school district to request an appraisal of property by the appraisal district.,,
House,Thursday,S/C on Property Tax Appraisals,HB 4744,Geren,Relating to the role of the members of the board of an appraisal district.,,
House,Thursday,S/C on Property Tax Appraisals,HB 4809,Meyer,Relating to the appraisal for ad valorem tax purposes of property that qualifies for an exemption as a historic or archaeological site.,,
House,Thursday,S/C on Property Tax Appraisals,HB 4864,Metcalf,Relating to the eligibility of a person to serve as an arbitrator in a binding arbitration of an appeal of an appraisal review board order.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1055,Nichols,Relating to permit fees for groundwater wells imposed by the Southeast Texas Groundwater Conservation District.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1169,"Hinojosa, Adam",Relating to public utility agencies; providing authority to issue bonds; providing authority to impose assessments.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1285,Eckhardt,Relating to the protection of bats.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1359,Parker,"Relating to the creation, powers, duties, and financing of the Wise Regional Water District; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose fees; creating a criminal offense.",,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1583,Blanco,Relating to management plans adopted by groundwater conservation districts.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1898,Johnson,Relating to the discharge or use of certain firefighting foams for testing or training.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1976,Hughes,Relating to certain testing requirements at certain wastewater treatment facilities.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2160,Flores,Relating to the jurisdiction of the Public Utility Commission of Texas over municipally owned utility water and sewer service outside the corporate limits of a municipality.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2161,Flores,Relating to expenses incurred in the appeal of rates for water or sewer service charged to certain customers.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2658,Perry,Relating to an exemption from the requirement to obtain a permit from a groundwater conservation district for certain brackish groundwater wells.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2660,Perry,Relating to the Hays Trinity Groundwater Conservation District; authorizing a fee.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2661,Perry,Relating to penalties in certain suits involving a groundwater conservation district; increasing a penalty.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2662,Perry,Relating to the enforcement of drought contingency plans by water and sewer utilities and the Public Utility Commission of Texas.,,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 2692,Hancock,"Relating to the eligibility of ratepayers to file an appeal regarding water, drainage, or sewer rates with the Public Utility Commission of Texas.",,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1611,posting: SB 1611,,,
Senate,Monday,Economic Development,SB 1071,Eckhardt,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
Senate,Monday,Economic Development,SB 1444,Campbell,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
Senate,Monday,Economic Development,SB 1483,"Hinojosa, Adam",Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
Senate,Monday,Economic Development,SB 1556,Flores,Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects.,,
Senate,Monday,Economic Development,SB 1703,Parker,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
Senate,Monday,Economic Development,SB 1756,Birdwell,Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects and other qualified projects.,,
Senate,Monday,Economic Development,SB 1854,West,Relating to the use of municipal hotel occupancy tax revenue by certain municipalities.,,
Senate,Monday,Economic Development,SB 2036,Kolkhorst,Relating to the authority and responsibilities of the Texas Historical Commission; authorizing fees.,,
Senate,Monday,Economic Development,SB 2133,"Hinojosa, Juan ""Chuy""",Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects.,,
Senate,Monday,Economic Development,SB 2297,Paxton,Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects.,,
Senate,Monday,Economic Development,SB 2622,King,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
Senate,Monday,Economic Development,SB 2779,Birdwell,Relating to the allocation and use of certain hotel occupancy tax revenues.,,
Senate,Monday,Economic Development,SB 2955,Parker,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
Senate,Monday,Economic Development,SB 2979,Hancock,Relating to establishing a child-care innovation pilot program.,,
Senate,Monday,State Affairs,SB 1540,Bettencourt,Relating to maintaining the confidentiality of the personal information of election officials and their employees.,,
Senate,Monday,State Affairs,SB 2225,Hancock,Relating to the creation of a spirit cooler certificate; authorizing a fee.,,
Senate,Monday,State Affairs,SB 2284,"Hinojosa, Adam","Relating to the authority of a municipality or county to regulate certain matters related to firearms, air guns, archery equipment, and other weapons and related supplies.",,
Senate,Monday,State Affairs,SB 2382,Bettencourt,Relating to requiring county use of the statewide computerized voter registration list.,,
Senate,Monday,State Affairs,SB 2487,Parker,Relating to procedures for and certain facilities providing crisis and mental health services.,,
Senate,Monday,State Affairs,SB 2514,Hughes,"Relating to establishing the hostile foreign organizations unit at the Department of Public Safety and training, prohibitions, reporting requirements, and community outreach designed to combat foreign influence; creating a criminal offense.",,
Senate,Monday,State Affairs,SB 2595,Middleton,"Relating to the creation of the criminal offense of harassing, intimidating, or threatening another person while concealing identity with a mask or other headgear.",,
Senate,Monday,State Affairs,SB 2753,Hall,"Relating to the time, place, and manner of voting, including abolishing early and absentee voting, providing for a voting period, and establishing voting centers; reestablishing criminal offenses and authorization for certain fees.",,
Senate,Monday,State Affairs,SB 2876,Hughes,Relating to increasing the criminal penalty for participating in a riot while wearing a mask or other face covering.,,
Senate,Monday,State Affairs,SB 2877,Hughes,Relating to the penalty for the crime of election fraud; increasing a criminal penalty.,,
Senate,Monday,State Affairs,SB 3031,Huffman,Relating to the punishment for the offense of aggravated assault.,,
Senate,Monday,State Affairs,SB 2753,SB 2753,,,
Senate,Monday,Administration,SB 2053,Birdwell,Relating to creating the Governor's Medal of Service award to recognize service to the people of Texas.,,
Senate,Monday,Administration,SCR 19,Parker,Authorizing the State Preservation Board to approve the construction of a replica of the National Life Monument at the State Capitol Complex.,,
Senate,Monday,Administration,SCR 23,Parker,Designating the first full week in April as Gifted and Talented Students Week for a 10-year period ending in 2035.,,
Senate,Monday,Administration,SCR 29,Blanco,Designating El Paso as the official Boot Capital of Texas for a 10-year period ending in 2035.,,
Senate,Monday,Local Government,SB 467,Paxton | et al.,Relating to the reappraisal for ad valorem taxation purposes of real property on which a building compl ely destroyed by a casualty is located.,,
Senate,Monday,Local Government,SB 325,Perry,Relating to county regulation of subdivisions and approval of subdivision plans or plats.,,
Senate,Monday,Local Government,SB 867,Bettencourt | et al.,Relating to housing finance corporations; authorizing a fee.,,
Senate,Monday,Local Government,SB 994,Nichols | et al.,Relating to an exemption from ad valorem taxation of tangible personal property consisting of animal feed held by the owner of the property for sale at r ail.,,
Senate,Monday,Local Government,SB 1052,"Hinojosa, Juan ""Chuy"" | et al.",Relating to the calculation of certain ad valorem tax rates of a taxing unit for a year in which a property owner provides notice that the owner intends to appeal an order of an appraisal review board d ermining a protest by the owner regarding the appraisal of the owner's property.,,
Senate,Monday,Local Government,SB 1237,Paxton,Relating to the exemption from ad valorem taxation of certain property owned by a charitable organization that is engaged in providing housing and related facilities and services to persons who are at least 62 years of age.,,
Senate,Monday,Local Government,SB 1449,Bettencourt,Relating to the repeal of provisions authorizing certain taxing units in the year following the year in which a disaster occurs to adopt an ad valorem tax rate that exceeds the voter-approval tax rate without holding an election to approve the adopted tax rate; making conforming changes.,,
Senate,Monday,Local Government,SB 1531,"Hinojosa, Juan ""Chuy""",Relating to the electronic payment of ad valorem taxes; authorizing a fee.,,
Senate,Monday,Local Government,SB 2063,Parker,Relating to ad valorem tax protests and appeals on the ground of the unequal appraisal of property.,,
Senate,Monday,Local Government,SB 2172,Parker,Relating to the authority of the chief appraiser of an appraisal district to require a person allowed an exemption from ad valorem taxation of a residence homestead to file a new application or confirm the person's current qualification for the exemption.,,
Senate,Monday,Local Government,SB 2173,Parker,Relating to the effect of a tax certificate accompanying a transfer of certain property.,,
Senate,Monday,Local Government,SB 2520,Bettencourt,Relating to the calculation of the limitation on the total amount of ad valorem taxes imposed by a school district on the residence homestead of an individual who is elderly or disabled.,,
Senate,Monday,Local Government,SB 2529,Bettencourt,Relating to the vote required by the governing body of a taxing unit to adopt an ad valorem tax rate that exceeds the voter-approval tax rate or authorize the issuance of tax bonds.,,
Senate,Monday,Local Government,SB 2538,Bettencourt,Relating to the plan required to be adopted by the board of directors of an appraisal district for periodically conducting certain reappraisal activities.,,
Senate,Monday,Local Government,SB 2541,Bettencourt,Relating to the repeal of provisions providing for the calculation of an unused increment rate and the use of that rate in calculating certain other ad valorem tax rates.,,
Senate,Monday,Local Government,SJR 46,Nichols | et al.,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation tangible personal property consisting of animal feed held by the owner of the property for sale at r ail.,,
Senate,Tuesday,Business & Commerce,SB 383,Middleton,Relating to prohibiting interconnection of an offshore wind power facility.,,
Senate,Tuesday,Business & Commerce,SB 1012,Kolkhorst | et al.,"Relating to authorizing the sale by the State of Texas of certain real property located in Austin, Texas.",,
Senate,Tuesday,Business & Commerce,SB 1181,Alvarado,Relating to the regulation of combative sports by the Texas Department of Licensing and Regulation; creating a criminal offense.,,
Senate,Tuesday,Business & Commerce,SB 1705,Parker,Relating to the regulation of virtual currency kiosks.,,
Senate,Tuesday,Business & Commerce,SB 2075,Zaffirini,"Relating to the establishment, powers and duties, terms, and governance of certain advisory bodies for programs administered by the Texas Department of Licensing and Regulation.",,
Senate,Tuesday,Business & Commerce,SB 2221,Parker,Relating to the filing of a fraudulent financing statement in relation to certain secured transactions; authorizing the imposition of a fee.,,
Senate,Tuesday,Business & Commerce,SB 2586,Flores,Relating to information that a property owners' association must file with the Texas Real Estate Commission; authorizing an administrative penalty.,,
Senate,Tuesday,Business & Commerce,SB 2864,Creighton,"Relating to the applicability of the Texas Electrical Safety and Licensing Act to, and the regulation by certain political subdivisions of, the installation of roofing materials containing integrated photovoltaic technology.",,
Senate,Tuesday,Business & Commerce,SB 2994,Johnson,Relating to energy efficiency goals and programs.,,
Senate,Tuesday,Criminal Justice,SB 330,Huffman,Relating to an election to approve a reduction or reallocation of funding or resources for certain county prosecutors' offices.,,
Senate,Tuesday,Criminal Justice,SB 663,Huffman,Relating to the approval of a community supervision and corrections department's budget and strategic plan.,,
Senate,Tuesday,Criminal Justice,SB 1020,Huffman,"Relating to personal bond offices, to the notification provided to a judge regarding tampering with an electronic monitoring device while released on bond or community supervision, and to the availability of certain information regarding a person required to submit to an electronic monitoring program.",,
Senate,Tuesday,Criminal Justice,SB 1152,Huffman,Relating to creating the criminal offense of continuous manufacture or delivery of a controlled substance.,,
Senate,Tuesday,Criminal Justice,SB 1164,Zaffirini,Relating to emergency detention of certain persons evidencing mental illness and to court-ordered inpatient and extended mental health services.,,
Senate,Tuesday,Criminal Justice,SB 1896,Huffman,Relating to the provision of information regarding an arrested person to a magistrate for purposes of an order of emergency protection.,,
Senate,Tuesday,Criminal Justice,SB 2111,Zaffirini,Relating to legal representation of indigent persons in this state and to proceedings before a magistrate including the appointment of counsel for an indigent defendant.,,
Senate,Tuesday,Criminal Justice,SB 2196,Johnson,Relating to the period during which an order for emergency protection remains in effect.,,
Senate,Tuesday,Criminal Justice,SB 2383,Bettencourt,Relating to the employment of certain peace officers of the Department of Public Safety.,,
Senate,Tuesday,Criminal Justice,SB 2581,Hancock,Relating to the repeal of a provision governing the operation of jail commissaries in certain counties.,,
Senate,Tuesday,Criminal Justice,SB 2797,Creighton,Relating to discovery requirements in a criminal case.,,
Senate,Tuesday,Criminal Justice,SB 2798,Creighton,"Relating to certain statutes of limitations for criminal offenses, including the statute of limitations for certain fraud offenses.",,
Senate,Tuesday,Veteran Affairs,SB 2007,Hagenbuch,Relating to the voluntary disclosure by an applicant for registration of a motor vehicle of the applicant's military status.,,
Senate,Tuesday,Veteran Affairs,SB 2104,Blanco,Relating to the prohibition of military status discrimination.,,
Senate,Tuesday,Veteran Affairs,SB 2543,Hancock,Relating to the location of and the amount of certain revenue that may be used for state veterans cemeteries.,,
Senate,Tuesday,Veteran Affairs,SB 2545,Hancock,Relating to the establishment of a down payment assistance grant program for veterans purchasing manufactured homes and the dedication of certain sales and use tax revenue to finance that program.,,
Senate,Tuesday,Veteran Affairs,SB 2926,Zaffirini,Relating to the transition of certain veterans' mental health initiatives from the Texas Health and Human Services Commission to the Texas Veterans Commission.,,
Senate,Tuesday,Veteran Affairs,SB 2938,Menéndez,Relating to the verification of the veteran status of inmates and prisoners.,,
Senate,Tuesday,Border Security,SB 2601,Blanco,Relating to a program to compensate landowners for property damage.,,
Senate,Tuesday,Health & Human Services,SB 623,Schwertner,"Relating to the authority of a pharmacist to determine whether to administer a vaccine, including a COVID-19 vaccine.",,
Senate,Tuesday,Health & Human Services,SB 1266,Alvarado,Relating to Medicaid provider enrollment and credentialing processes.,,
Senate,Tuesday,Health & Human Services,SB 1310,Cook | et al.,Relating to senior independent living communities; providing a civil penalty.,,
Senate,Tuesday,Health & Human Services,SB 1373,"Hinojosa, Juan ""Chuy""",Relating to the process by which a hospital makes certain determinations regarding medical staff privileges.,,
Senate,Tuesday,Health & Human Services,SB 1580,Blanco,Relating to the composition of the governing body of a local mental health authority.,,
Senate,Tuesday,Health & Human Services,SB 1952,Paxton | et al.,Relating to the administration and operation of the school health and related services program.,,
Senate,Tuesday,Health & Human Services,SB 2032,Paxton,Relating to certain requirements regarding a contract between a single source continuum contractor and the Department of Family and Protective Services.,,
Senate,Tuesday,Health & Human Services,SB 2269,Perry,Relating to dispute resolution for and enforcement actions against certain long-term care facilities.,,
Senate,Tuesday,Health & Human Services,SB 2544,Hancock,Relating to eligibility for mediation of certain out-of-network health benefit claims.,,
Senate,Tuesday,Health & Human Services,SB 2653,Hall,Relating to the prohibition on water fluoridation; creating a penalty.,,
Senate,Tuesday,Health & Human Services,SB 2796,Hughes,Relating to the Cancer Prevention Research Institute's fiscal responsibilities to the state of Texas.,,
Senate,Wednesday,Health & Human Services,SB 1406,Parker,Relating to persons with the authority to donate a body to certain entities for the advancement of medical or forensic science.,,
Senate,Wednesday,Health & Human Services,SB 1681,Menéndez,Relating to an annual boarding home facility report for certain counties and municipalities.,,
Senate,Wednesday,Health & Human Services,SB 2480,Campbell,Relating to the administration of the Texas Physician Health Program; the disciplinary authority of the Texas Medical Board; imposing a surcharge.,,
Senate,Wednesday,Health & Human Services,SB 2721,Parker | et al.,Relating to the licensing and regulation of persons who provide services in relation to the deceased; creating a criminal offense and increasing the punishment for an existing criminal offense; expanding the application of a fee.,,
Senate,Wednesday,Natural Resources,SB 410,Middleton,Relating to the management and operation of the Gulf Coast Protection District.,,
Senate,Wednesday,Natural Resources,SB 795,Alvarado,Relating to creation of the gulf coast protection account to be administered by the General Land Office.,,
Senate,Wednesday,Natural Resources,SB 2510,Kolkhorst | et al.,Relating to establishment of the temporary prescribed burn manager self-insurance pool; authorizing a fee.,,
Senate,Wednesday,Natural Resources,SB 728,Johnson,Relating to an incentive program to promote beverage container recycling.,,
Senate,Wednesday,Natural Resources,SB 2689,Hancock,"Relating to the development, promotion, and funding of certain recycling projects.",,
Senate,Wednesday,Natural Resources,HB 143,King | et al. SP: Hancock,Relating to the authority of the Railroad Commission of Texas and the Public Utility Commission of Texas to address a failure by an operator to maintain an electrical power line serving a well site or certain surface facilities in accordance with the National Electrical Code.,,
Senate,Wednesday,Transportation,SB 682,Hughes,Relating to the designation of a portion of Farm-to-Market Road 2493 in Smith County as the Captain Kevin Williams and Firefighter Austin Cheek Memorial Highway.,,
Senate,Wednesday,Transportation,SB 1013,Eckhardt,Relating to the definition of a crosswalk.,,
Senate,Wednesday,Transportation,SB 1369,Hughes,Relating to the designation of a portion of State Highway 11 in Morris County as the Army Staff Sergeant Samuel T. Castle Memorial Highway.,,
Senate,Wednesday,Transportation,SB 1422,Hughes,Relating to the designation of a portion of Farm-to-Market Road 852 in Upshur County as the Petty Officer Billy Machen Bridge.,,
Senate,Wednesday,Transportation,SB 2001,King,"Relating to the registration of vehicles, the issuance of disabled parking placards, and certain benefits associated with that registration or issuance for certain peace officers with disabilities; authorizing a fee.",,
Senate,Wednesday,Transportation,SB 2080,Alvarado,"Relating to the records, management, and taxation of navigation districts and certain port and harbor facilities.",,
Senate,Wednesday,Transportation,SB 2366,Hughes | et al.,Relating to a grant program to fund certain short line railroad projects.,,
Senate,Wednesday,Transportation,SB 2705,Hagenbuch,"Relating to fees for the issuance of certain specialty license plates and an exemption from vehicle registration for certain trailers, semitrailers, tractors, and implements of husbandry.",,
Senate,Wednesday,Transportation,SB 2841,"Hinojosa, Adam",Relating to the route designation for the issuance of a permit for the movement of oversize and overweight vehicles that serve a deepwater seaport on the U.S.-Mexico Border.,,
Senate,Wednesday,Finance,SB 1211,Perry,Relating to an exemption from sales and use taxes for certain tangible personal property used in hydraulic fracturing.,,
Senate,Wednesday,Finance,SB 1574,Zaffirini,Relating to a centers of excellence program developed by the Texas Judicial Council and a merit payment for certain justices and judges.,,
Senate,Wednesday,Finance,SB 2774,"Hinojosa, Adam",Relating to the classification of certain entities as primarily engaged in retail trade for purposes of the franchise tax.,,
Senate,Wednesday,Finance,SB 2873,Kolkhorst,Relating to the requirement that certain reports be filed electronically.,,
Senate,Wednesday,Finance,SB 2900,Kolkhorst,Relating to the review of existing boards and commissions under the jurisdiction of the comptroller for continuity and to the repeal of certain committees under the jurisdiction of the comptroller.,,
Senate,Wednesday,Finance,HJR 4,Meyer | et al. SP: Parker,Proposing a constitutional amendment prohibiting the enactment of a law imposing an occupation tax on certain entities that enter into transactions conveying securities or imposing a tax on certain securities transactions.,,
