Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
Senate,Tuesday,Education K-16,SB 1962,Bettencourt | et al.,Relating to public school accountability and actions and other proceedings challenging the operations of the public school system.,,
Senate,Tuesday,Education K-16,SB 2252,Creighton,"Relating to measures to support kindergarten readiness and early literacy and numeracy skills for public school students, including an early childhood parental support program, and to funding under the Foundation School Program for certain school districts and to support those measures.",,
Senate,Tuesday,Education K-16,SB 2253,Creighton,"Relating to the preparation and certification of public school educators, and certain allotments under the Foundation School Program.",,
Senate,Tuesday,Education K-16,SB 2365,Creighton | et al.,Relating to the use of personal wireless communication devices by students during instructional time.,,
Senate,Tuesday,Veteran Affairs,SB 390,Middleton | et al.,Relating to including certain v eran-owned businesses within the definition of a historically underutilized business for purposes of state contracting.,,
Senate,Tuesday,Veteran Affairs,SB 1197,Birdwell,Relating to the operation of an unmanned aircraft over a spaceport; creating a criminal offense.,,
Senate,Tuesday,Veteran Affairs,SB 1271,Hancock,Relating to the concurrent jurisdiction of this state over United States military installations with respect to certain subject matters.,,
Senate,Tuesday,Health & Human Services,SB 331,Kolkhorst,Relating to the disclosure of health care cost information by certain health care facilities; imposing an administrative penalty.,,
Senate,Tuesday,Health & Human Services,SB 883,Paxton | et al.,Relating to patient access to prescription drugs for off-label use for COVID-19 treatment.,,
Senate,Tuesday,Health & Human Services,SB 926,Hancock,Relating to certain practices of health benefit plan issuers to encourage the use of certain physicians and health care providers and rank physicians.,,
Senate,Tuesday,Health & Human Services,SB 1137,Miles,Relating to group home consultant referrals; creating a criminal offense.,,
Senate,Tuesday,Health & Human Services,SB 1138,Miles,Relating to municipal first responder policies for emergencies occurring at a group home.,,
Senate,Tuesday,Health & Human Services,SB 1144,Blanco,Relating to the provision of shelter or care to a minor by an emergency shelter facility.,,
Senate,Tuesday,Health & Human Services,SB 1151,Blanco,Relating to an insurer's responsibility to review and audit a third-party administrator.,,
Senate,Tuesday,Health & Human Services,SB 1270,Hughes,Relating to itemized billing for health care services and supplies provided by health care providers.,,
Senate,Tuesday,Health & Human Services,SB 1522,Perry,Relating to the regulation of continuing care facilities.,,
Senate,Tuesday,Health & Human Services,SB 1869,Perry,Relating to the procedures for modifying the schedules of controlled substances.,,
Senate,Tuesday,Health & Human Services,SB 2207,Hall,Relating to prohibiting the Texas Medical Board from regulating certain physician advertising.,,
Senate,Tuesday,Health & Human Services,SB 2422,Hall,Relating to investigations and disciplinary or punitive action by the Texas Medical Board regarding certain treatments or practices regarding COVID-19 and to the required expungement of certain records.,,
Senate,Tuesday,Health & Human Services,SB 1236,posting: SB 1236,,,
Senate,Wednesday,Health & Human Services,SB 437,"Hinojosa, Juan ""Chuy""",Relating to civil and administrative penalties assessed for violations of statutes or rules governing chemical dependency treatment facilities.,,
Senate,Wednesday,Health & Human Services,SB 528,Schwertner,Relating to inpatient competency restoration services.,,
Senate,Wednesday,Health & Human Services,SB 626,Flores,"Relating to inservice training on identifying abuse, neglect, and illegal, unprofessional, and unethical conduct in certain health care facilities.",,
Senate,Wednesday,Health & Human Services,SB 636,Johnson,Relating to coverage for mental health conditions and substance use disorders under certain governmental health benefit plans.,,
Senate,Wednesday,Health & Human Services,SB 884,Kolkhorst,Relating to establishment of a shared savings program for certain managed care plans.,,
Senate,Wednesday,Health & Human Services,SB 968,Zaffirini,Relating to the licensing and regulation of the practice of podiatry.,,
Senate,Wednesday,Health & Human Services,SB 1044,Parker,Relating to newborn screening tests for Duchenne muscular dystrophy.,,
Senate,Wednesday,Health & Human Services,SB 1608,Campbell,Relating to physical examination requirements for patients admitted to an inpatient mental health facility.,,
Senate,Wednesday,Health & Human Services,SB 2336,posting: SB 2336,,,
Senate,Wednesday,Transportation,SB 1493,Parker,Relating to lighting equipment requirements for motor vehicles.,,
Senate,Wednesday,Transportation,SB 1598,Hagenbuch,Relating to the release of motor vehicle collision report information.,,
Senate,Wednesday,Transportation,SB 1895,Perry,Relating to the designation of a portion of State Highway Loop 88 in Lubbock County as the First Responders Memorial Loop.,,
Senate,Wednesday,Transportation,SB 1919,West,Relating to the authority of the Texas Department of Transportation to settle certain claims.,,
Senate,Wednesday,Transportation,SB 2039,Hancock,Relating to the applicability of certain pedestrian laws to certain sidewalk users.,,
Senate,Wednesday,Transportation,SB 2226,Nichols,Relating to requirements for loans or grants provided by the Texas Transportation Commission to aviation facilities located in economically disadvantaged counties.,,
Senate,Wednesday,Transportation,SB 2243,West,"Relating to the authority of the Texas Department of Motor Vehicles to require that a vehicle, trailer, or semitrailer have a vehicle identification number inspection.",,
Senate,Wednesday,Transportation,SB 2425,Nichols,Relating to the regulation of automated motor vehicles; creating a criminal offense.,,
Senate,Wednesday,Finance,SB 868,Sparks | et al.,Relating to the Rural Volunteer Fire Department Assistance Program and authorizing an increase in the assessment on certain insurers that fund the program.,,
Senate,Wednesday,Finance,SB 1337,Creighton,Relating to the computation of certain tax penalties and interest amounts.,,
Senate,Wednesday,Finance,SB 1371,"Hinojosa, Juan ""Chuy""",Relating to the operation of certain metropolitan transit authorities.,,
Senate,Wednesday,Finance,SB 1377,Perry | et al.,Relating to a grant program to provide financial assistance to qualified ambulance service providers in certain rural counties.,,
Senate,Wednesday,Finance,SB 1426,Huffman,Relating to operation and management of the first capitol state historic site and replica by the Texas Historical Commission.,,
Senate,Wednesday,Finance,SB 1620,Huffman | et al.,Relating to the establishment of the Texas forensic analyst apprenticeship pilot program.,,
Senate,Wednesday,Finance,SB 2064,Perry,Relating to the exemption of motor vehicles transferred from a decedent's estate.,,
Senate,Wednesday,Finance,SB 2065,Huffman,Relating to the Texas Emergency Services Retirement System.,,
Senate,Wednesday,Finance,SJR 4,Schwertner,Proposing a constitutional amendment providing for the maximum amount of money allowable in the economic stabilization fund.,,
Senate,Wednesday,Natural Resources,SB 2122,Zaffirini,Relating to imposition of application fees for certain permits and permit amendments for the disposal of oil and gas waste.,,
Senate,Wednesday,Natural Resources,SB 2050,Birdwell,Relating to the recycling and disposal of consumer energy storage modules.,,
Senate,Thursday,Border Security,SB 36,Parker | et al.,"Relating to the homeland security activities of certain entities, including the establishment and operations of the Homeland Security Division in the Department of Public Saf y.",,
Senate,Thursday,Border Security,SB 2202,Birdwell | et al.,Relating to the trafficking of a firearm to a foreign terrorist organization and to the unlawful transfer of firearms b ween this state and the United Mexican States; creating a criminal offense.,,
